Reading traces...
	read 1000 traces
	read 2000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
	processed 2000 traces
Total 286364746 events and 32963239 traces
Inspecting top 20000000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
Inspecting hot method com.github.davidmoten.rtree.internal.Util.add:72...
Checking for isolation...
1337860,695750,642110,53640
Total 1337860 (372 unique) events are in hot method
Total 695750 (370 unique) traces are in hot method
Total 642110 (2 unique) isolated traces are in hot method
Total 53640 (368 unique) non-isolated traces that have events in hot method
Total 1284220 (4 unique) events are in isolated traces
Total 426212 (289873 unique) events are in non-isolated traces (53640 / 368 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (321055 traces / 1 unique traces) (642110 events / 2 unique events)
	Collection_UnsynchronizedAddAll (321055 traces / 1 unique traces) (642110 events / 2 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (53640 traces / 368 unique traces) (426212 events / 289873 unique events) (53640 events / 368 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Util.add:72): CUT,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#11
Inspecting hot method com.github.davidmoten.rtree.Visualizer.getRectangleDepths:78...
Checking for isolation...
928372,128617,119532,9085
Total 928372 (348 unique) events are in hot method
Total 128617 (61 unique) traces are in hot method
Total 119532 (46 unique) isolated traces are in hot method
Total 9085 (15 unique) non-isolated traces that have events in hot method
Total 919251 (313 unique) events are in isolated traces
Total 128570 (155 unique) events are in non-isolated traces (9121 / 35 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (24678 traces / 16 unique traces) (167459 events / 88 unique events)
	Collection_UnsynchronizedAddAll (24678 traces / 1 unique traces) (49356 events / 2 unique events)
	Iterator_HasNext (20366 traces / 8 unique traces) (256644 events / 80 unique events)
	Collection_UnsafeIterator (20366 traces / 8 unique traces) (277010 events / 88 unique events)
	Iterator_RemoveOnce (20366 traces / 8 unique traces) (118139 events / 36 unique events)
	ListIterator_RemoveOnce (9078 traces / 5 unique traces) (50643 events / 19 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (9078 traces / 11 unique traces) (128520 events / 127 unique events) (9078 events / 11 unique events in hot method)
	Collections_SortBeforeBinarySearch (7 traces / 4 unique traces) (50 events / 28 unique events) (43 events / 24 unique events in hot method)
Classifier (com.github.davidmoten.rtree.Visualizer.getRectangleDepths:78): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#12
Inspecting hot method com.github.davidmoten.rtree.Visualizer.drawNode:95...
Checking for isolation...
714141,21,21,0
Total 714141 (714141 unique) events are in hot method
Total 21 (21 unique) traces are in hot method
Total 21 (21 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 714141 (714141 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (7 traces / 7 unique traces) (285655 events / 285655 unique events)
	Collection_UnsafeIterator (7 traces / 7 unique traces) (285662 events / 285662 unique events)
	Iterator_RemoveOnce (7 traces / 7 unique traces) (142824 events / 142824 unique events)
Classifier (com.github.davidmoten.rtree.Visualizer.drawNode:95): CUT,NOT_REDUNDANT_TRACES

#13
Inspecting hot method com.github.davidmoten.rtree.RTree.add:486...
Checking for isolation...
444776,24208,24206,2
Total 444776 (197146 unique) events are in hot method
Total 24208 (25 unique) traces are in hot method
Total 24206 (23 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 444764 (197134 unique) events are in isolated traces
Total 36 (36 unique) events are in non-isolated traces (12 / 12 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (10033 traces / 8 unique traces) (175899 events / 78852 unique events)
	Collection_UnsafeIterator (10033 traces / 8 unique traces) (185932 events / 78860 unique events)
	Iterator_RemoveOnce (4140 traces / 7 unique traces) (82933 events / 39422 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (12 events / 12 unique events) (4 events / 4 unique events in hot method)
	Collection_UnsafeIterator (1 traces / 1 unique traces) (24 events / 24 unique events) (8 events / 8 unique events in hot method)
Classifier (com.github.davidmoten.rtree.RTree.add:486): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_SINGLE_TRACE

#14
Inspecting hot method com.github.davidmoten.rtree.internal.LeafDefault.count:45...
Checking for isolation...
439689,18039,0,18039
Total 439689 (310782 unique) events are in hot method
Total 18039 (568 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 18039 (568 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 790291 (533149 unique) events are in non-isolated traces (439689 / 310782 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (18039 traces / 568 unique traces) (790291 events / 533149 unique events) (439689 events / 310782 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.LeafDefault.count:45): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#15
Inspecting hot method com.github.davidmoten.rtree.SplitterRStar.split:35...
Checking for isolation...
353970,99730,99729,1
Total 353970 (196656 unique) events are in hot method
Total 99730 (4 unique) traces are in hot method
Total 99729 (3 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 157320 (6 unique) events are in isolated traces
Total 1838424 (1838424 unique) events are in non-isolated traces (196650 / 196650 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (99729 traces / 3 unique traces) (157320 events / 6 unique events)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1838424 events / 1838424 unique events) (196650 events / 196650 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterRStar.split:35): CUT,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#16
Inspecting hot method com.github.davidmoten.rtree.fbs.FlatBuffersHelper.createEntries:144...
Checking for isolation...
345292,55927,55927,0
Total 345292 (55 unique) events are in hot method
Total 55927 (10 unique) traces are in hot method
Total 55927 (10 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 345292 (55 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (55927 traces / 10 unique traces) (345292 events / 55 unique events)
Classifier (com.github.davidmoten.rtree.fbs.FlatBuffersHelper.createEntries:144): CUT,ISOLATED_MULTIPLE_UNIQUE

#17
Inspecting hot method com.github.davidmoten.rtree.internal.LeafDefault.entry:65...
Checking for isolation...
323000,18039,0,18039
Total 323000 (221422 unique) events are in hot method
Total 18039 (568 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 18039 (568 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 790291 (533149 unique) events are in non-isolated traces (323000 / 221422 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (18039 traces / 568 unique traces) (790291 events / 533149 unique events) (323000 events / 221422 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.LeafDefault.entry:65): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#18
Inspecting hot method com.github.davidmoten.rtree.SelectorMinimalOverlapArea.select:14...
Checking for isolation...
203841,1,0,1
Total 203841 (203841 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1838424 (1838424 unique) events are in non-isolated traces (203841 / 203841 unique are in hot method)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1838424 events / 1838424 unique events) (203841 events / 203841 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SelectorMinimalOverlapArea.select:14): CUT,NOT_REDUNDANT_TRACES

#19
Inspecting hot method com.github.davidmoten.rtree.internal.LeafHelper.makeLeaves:67...
Checking for isolation...
128860,64430,64430,0
Total 128860 (2 unique) events are in hot method
Total 64430 (1 unique) traces are in hot method
Total 64430 (1 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 128860 (2 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (64430 traces / 1 unique traces) (128860 events / 2 unique events)
Classifier (com.github.davidmoten.rtree.internal.LeafHelper.makeLeaves:67): CUT,ISOLATED_ONE_UNIQUE

#20
Inspecting hot method com.github.davidmoten.rtree.fbs.FlatBuffersHelper.addEntries:44...
Checking for isolation...
123024,6684,0,6684
Total 123024 (148 unique) events are in hot method
Total 6684 (8 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 6684 (8 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 129708 (156 unique) events are in non-isolated traces (123024 / 148 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (6684 traces / 8 unique traces) (129708 events / 156 unique events) (123024 events / 148 unique events in hot method)
Classifier (com.github.davidmoten.rtree.fbs.FlatBuffersHelper.addEntries:44): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#21
Inspecting hot method rx.internal.operators.OperatorToObservableList$1.onNext:109...
Checking for isolation...
98200,64,64,0
Total 98200 (58316 unique) events are in hot method
Total 64 (14 unique) traces are in hot method
Total 64 (14 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 98200 (58316 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (64 traces / 14 unique traces) (98200 events / 58316 unique events)
Classifier (rx.internal.operators.OperatorToObservableList$1.onNext:109): LIB,ISOLATED_MULTIPLE_UNIQUE

#22
Inspecting hot method com.github.davidmoten.rtree.SplitterQuadratic.split:24...
Checking for isolation...
92820,46410,0,46410
Total 92820 (158 unique) events are in hot method
Total 46410 (79 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 46410 (79 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 264948 (674 unique) events are in non-isolated traces (92820 / 158 unique are in hot method)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (46410 traces / 79 unique traces) (264948 events / 674 unique events) (92820 events / 158 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterQuadratic.split:24): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#23
Inspecting hot method com.github.davidmoten.rtree.RTree$Builder.packingSTR:370...
Checking for isolation...
91157,18756,867,17889
Total 91157 (14742 unique) events are in hot method
Total 18756 (64 unique) traces are in hot method
Total 867 (36 unique) isolated traces are in hot method
Total 17889 (28 unique) non-isolated traces that have events in hot method
Total 72824 (14270 unique) events are in isolated traces
Total 2092123 (1859811 unique) events are in non-isolated traces (18333 / 472 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (446 traces / 17 unique traces) (18327 events / 12891 unique events)
	List_UnsynchronizedSubList (421 traces / 19 unique traces) (54497 events / 1379 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (17885 traces / 24 unique traces) (232696 events / 384 unique events) (17885 events / 24 unique events in hot method)
	Collections_SortBeforeBinarySearch (3 traces / 3 unique traces) (21003 events / 21003 unique events) (3 events / 3 unique events in hot method)
	Collections_Comparable (1 traces / 1 unique traces) (1838424 events / 1838424 unique events) (445 events / 445 unique events in hot method)
Classifier (com.github.davidmoten.rtree.RTree$Builder.packingSTR:370): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE_NO_REDUNDANT,RAW_NOT_ISOLATED_SINGLE_TRACE

#24
Inspecting hot method com.github.davidmoten.rtree.internal.NonLeafDefault.count:42...
Checking for isolation...
84493,5645,0,5645
Total 84493 (61372 unique) events are in hot method
Total 5645 (298 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 5645 (298 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 179457 (106991 unique) events are in non-isolated traces (84493 / 61372 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (5645 traces / 298 unique traces) (179457 events / 106991 unique events) (84493 events / 61372 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.NonLeafDefault.count:42): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#25
Inspecting hot method com.github.davidmoten.rtree.internal.NonLeafDefault.child:62...
Checking for isolation...
82282,5645,0,5645
Total 82282 (43941 unique) events are in hot method
Total 5645 (298 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 5645 (298 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 179457 (106991 unique) events are in non-isolated traces (82282 / 43941 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (5645 traces / 298 unique traces) (179457 events / 106991 unique events) (82282 events / 43941 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.NonLeafDefault.child:62): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#26
Inspecting hot method com.github.davidmoten.rtree.internal.Util.remove:79...
Checking for isolation...
80018,80018,0,80018
Total 80018 (1 unique) events are in hot method
Total 80018 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 80018 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 160036 (2 unique) events are in non-isolated traces (80018 / 1 unique are in hot method)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (80018 traces / 1 unique traces) (160036 events / 2 unique events) (80018 events / 1 unique events in hot method)
